iter	Passed	Remaining
0	8	1653
1	16	1666
2	25	1668
3	34	1690
4	43	1684
5	51	1672
6	60	1660
7	68	1647
8	76	1631
9	85	1615
10	93	1604
11	102	1598
12	110	1587
13	118	1574
14	126	1562
15	135	1552
16	136	1471
17	145	1467
18	153	1461
19	161	1454
20	169	1447
21	178	1441
22	187	1439
23	195	1437
24	204	1429
25	212	1423
26	220	1415
27	228	1406
28	237	1398
29	245	1391
30	253	1381
31	261	1372
32	269	1364
33	277	1355
34	286	1348
35	294	1340
36	302	1332
37	310	1324
38	318	1316
39	326	1307
40	335	1302
41	344	1296
42	353	1290
43	362	1283
44	370	1274
45	378	1265
46	386	1257
47	394	1249
48	402	1241
49	451	1353
50	645	1885
51	780	2221
52	805	2235
53	818	2212
54	832	2194
55	842	2166
56	855	2145
57	864	2117
58	873	2086
59	882	2058
60	892	2033
61	901	2006
62	911	1981
63	921	1958
64	929	1931
65	939	1908
66	952	1891
67	961	1866
68	970	1842
69	979	1819
70	988	1795
71	997	1773
72	1005	1749
73	1014	1727
74	1023	1705
75	1035	1689
76	1044	1668
77	1053	1647
78	1061	1626
79	1070	1605
80	1078	1584
81	1086	1563
82	1094	1542
83	1102	1522
84	1110	1503
85	1119	1483
86	1127	1464
87	1135	1445
88	1144	1426
89	1151	1407
90	1160	1389
91	1168	1371
92	1176	1353
93	1185	1336
94	1195	1320
95	1205	1305
96	1214	1290
97	1224	1274
98	1233	1258
99	1241	1241
100	1249	1224
101	1257	1208
102	1266	1192
103	1275	1176
104	1284	1162
105	1294	1147
106	1305	1134
107	1316	1121
108	1325	1106
109	1336	1093
110	1347	1080
111	1357	1066
112	1365	1051
113	1374	1036
114	1382	1021
115	1390	1006
116	1398	992
117	1410	980
118	1430	973
119	1440	960
120	1449	946
121	1458	932
122	1466	918
123	1474	903
124	1482	889
125	1490	875
126	1498	861
127	1506	847
128	1515	833
129	1523	820
130	1531	806
131	1539	793
132	1547	779
133	1556	766
134	1564	753
135	1574	741
136	1584	728
137	1593	715
138	1602	703
139	1619	693
140	1629	681
141	1637	668
142	1646	656
143	1654	643
144	1662	630
145	1673	618
146	1681	606
147	1689	593
148	1697	580
149	1705	568
150	1713	556
151	1721	543
152	1729	531
153	1737	519
154	1746	507
155	1754	494
156	1763	482
157	1772	471
158	1782	459
159	1792	448
160	1801	436
161	1811	424
162	1822	413
163	1831	401
164	1841	390
165	1851	379
166	1860	367
167	1870	356
168	1880	345
169	1889	333
170	1898	321
171	1907	310
172	1915	298
173	1924	287
174	1933	276
175	1942	264
176	1952	253
177	1960	242
178	1969	231
179	1978	219
180	1987	208
181	1996	197
182	2006	186
183	2015	175
184	2024	164
185	2033	153
186	2042	141
187	2051	130
188	2060	119
189	2069	108
190	2079	98
191	2089	87
192	2099	76
193	2110	65
194	2119	54
195	2128	43
196	2137	32
197	2149	21
198	2160	10
199	2169	0
